movie_id,title,original_title,plot,tagline,genres,year,rating,runtime,director,main_cast,tmdb_top_rated_rank,mood_tags,dominant_emotions,emotional_complexity,review_count,avg_review_sentiment,popularity,vote_count,emotion_vector
299536,复仇者联盟3：无限战争,Avengers: Infinity War,随着复仇者联盟及其盟友继续保护世界免受来自任何单一英雄难以承担的威胁，一个新的危险从宇宙的阴影中浮现——灭霸。作为一个星际恶名昭彰的暴君，他的目标是收集所有六颗无限宝石，这些宝石拥有难以想象的力量，并利用它们将扭曲的意志强加于现实的每一个角落。复仇者们为此奋斗的一切都指向了这一刻——地球和整个存在的命运从未如此不确定。,十年布局 巅峰一役,冒险|动作|科幻,2018,8.236,156,安东尼·罗素,小罗伯特·唐尼|克里斯·埃文斯|克里斯·海姆斯沃斯,91,非常hope|非常joy|非常tension,joy|tension|hope,3,5,0.9,22.2327,31176,joy:0.333|tension:0.333|hope:0.333
603,黑客帝国,The Matrix,不久的将来，网络黑客尼奥对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂，并见到了黑客组织的首领墨菲斯。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。可是，救赎之路从来都不会一帆风顺，到底哪里才是真实的世界？如何才能打败那些超人一样的特勤？尼奥是不是人类的希望？这是黑客的帝国，程序和代码欢迎大家的到来。,欢迎来到现实世界,动作|科幻,1999,8.236,136,拉娜·沃卓斯基,基努·里维斯|劳伦斯·菲什伯恩|凯瑞-安·莫斯,92,非常hope|值得一看|情感真挚,hope,1,5,0.8,18.8796,27045,hope:1.000
508965,克劳斯：圣诞节的秘密,Klaus,贾斯帕（詹森·舒瓦兹曼饰）被认为是邮政学院最差的学生，他驻扎在北极圈内的一个冰冻岛屿上，那里的当地人之间几乎不交流，更不用说写信了。当贾斯帕准备放弃之时，他找到了自己的盟友阿尔娃（当地的一名教师，拉什达·琼斯饰），并发现了克劳斯（奥斯卡奖得主 J·K·西蒙斯饰），克劳斯是一个神秘的木匠，独自住在一个满是手工玩具的小屋里。这几段不可思议的友谊让斯密伦斯堡又重新充满了欢声笑语，创造出了新的故事，这里有慷慨的邻居、神奇的传说和小心翼翼挂在烟囱上的长袜。《克劳斯：圣诞节的秘密》是一部节日喜剧动画片，由《神偷奶爸》联合创剧人塞尔希奥·巴勃罗斯担任导演，由琼·库萨克、威尔·萨索和诺曼·麦克唐纳徳联袂主演。,,动画|家庭|冒险|喜剧|奇幻,2019,8.231,96,塞尔吉奥·巴勃罗斯,杰森·薛兹曼|J·K·西蒙斯|拉什达·琼斯,93,值得推荐|非常joy|情感丰富,joy,1,2,0.75,7.422,4406,joy:1.000
568332,泰勒·斯威夫特：“举世盛名”巡回演唱会,Taylor Swift: Reputation Stadium Tour,您已读过头条，听过传闻，而现在她将用红唇唱出真相。泰勒·斯威夫特将赠予全世界观众近距离观赏“泰勒·斯威夫特的名誉体育场巡回演唱会”在美国最后一场表演的机会，该巡回演唱会是美国历史以来销售额最高的巡演，现在仅在 Netflix 上放映！这部传奇的演唱会电影将展示火焰特技、烟花、数个场景以及 63 英尺的眼镜蛇卡林。《泰勒·斯威夫特的名誉体育场巡回演唱会》将从 12 月 31 日起在 Netflix 上面向全球上线，您可以随处观看这场销售一空并追高清囊括 6 万人的表演——无论是在家庭聚会上，东区的酒吧里，还是在沙发上和猫一起看。无论如何，这都将是一个最佳的新年夜计划。你准备好了吗？,,音乐,2018,8.224,125,保罗·达格代尔,泰勒·斯威夫特|查莉XCX|卡米拉·卡贝洛,94,非常sadness|非常joy|非常hope|悲伤但充满希望|励志感人|非常inspiration,hope|inspiration|joy,4,0,0.5,2.8841,415,hope:0.333|inspiration:0.333|joy:0.167
527641,五尺天涯,Five Feet Apart,17岁女孩Stella和男孩Will身患囊肿性纤维化疾病，他们在医院治疗的过程中相识相爱，两人必须抓紧每分每秒活着的时间。他们的爱情能够战胜疾病和死亡吗？,,爱情|剧情,2019,8.226,116,贾斯汀·贝尔杜尼,海莉·卢·理查森|科尔·斯普劳斯|莫伊塞斯·阿里亚斯,95,值得推荐|非常love|情感丰富,love,1,0,0.5,8.9246,5812,love:1.000
654299,从天而降,Como caído del cielo,墨西哥传奇人物佩德罗·因凡特（Pedro Infante）在地球上又获得了一次机会，可以为自己与女性的交往赎罪，并在一个模仿者的身体里赢得天堂.,,喜剧|剧情|音乐,2019,8.225,112,Pepe Bojórquez,奥马尔·查帕罗|安娜·克劳迪娅·塔兰孔|Stephanie Cayo,96,非常joy|非常sadness,joy|sadness,2,0,0.5,1.9785,364,joy:0.500|sadness:0.500
490132,绿皮书,Green Book,托尼（维果·莫腾森 Viggo Mortensen 饰）是一个吊儿郎当游手好闲的混混，在一家夜总会做侍者。这间夜总会因故要停业几个月，可托尼所要支付的房租和生活费不会因此取消，所以他的当务之急是去寻找另一份工作来填补这几个月的空缺。在这个节骨眼上，一位名叫唐雪莉（马赫沙拉·阿里 Mahershala Ali 饰）的黑人钢琴家提出雇佣托尼。唐雪莉即将开始为期八个星期的南下巡回演出，可是，那个时候南方对黑人的歧视非常的严重，于是托尼便成为了唐雪莉的司机兼保镖。一路上，两人迥异的性格使得他们之间产生了很多的矛盾，与此同时，唐雪莉在南方所遭受的种种不公平的对待也让托尼对种族歧视感到深恶痛绝。,世界上那么多孤独的人 因为他们都没有勇气迈出第一步,剧情|喜剧|历史,2018,8.2,130,彼得·法雷利,维果·莫特森|马赫沙拉·阿里|琳达·卡德里尼,97,引人深思|非常tension|情感强烈,tension,1,5,0.705,9.2414,12396,tension:1.000
25237,自己去看,Иди и смотри,这是一部很特殊的战争题材电影，它真实地描写了德占区人民的悲惨遭遇和场面，以及人们面对突如其来的灾难的恐惧，反映了战争的真实面目。它既不同于《斯大林格勒保卫战》、《攻占柏林》这些正面战场的血肉横飞、排山倒海、摧枯拉朽，也不同与《这里的黎明静悄悄》、《星》所描写的局部战斗中体现的平凡悲壮，更不是战地浪漫曲，而是降临在平民百姓头上血淋淋的残酷。影片的事件和恐怖场面远超过任何一部描写德军集中营的电影，令人毛骨悚然，提醒胆小和心软者慎看。,,剧情|战争,1985,8.2,136,Элем Климов,阿列克谢·叶夫根耶维奇·克拉夫琴科|Ольга Миронова|Liubomiras Laucevičius,98,非常fear|紧张刺激,fear,1,1,1.0,4.844,1701,fear:1.000
857,拯救大兵瑞恩,Saving Private Ryan,"瑞恩（马特•达蒙 饰 ）是二战期间的美国伞兵，被困在了敌人后方。更不幸的是，他的三个兄弟全部在战争中死亡，如果他也遇难，家中的老母亲将无依无靠。 美国作战总指挥部知道了这个情况，毅然决定组织一个小分队前往救援，其中包括米勒上尉（汤姆•汉克斯 饰 ）和翻译厄本（杰里米.戴维斯 饰）。然而，敌方危险重重，他们一路上随时与死亡打交道。他们非常怀疑，到底值不值得冒着八个人的生命危险，去搭救一个人。 大家一路辗转寻找瑞恩，对于这次搭救行动，有人不满，有人热忱，有人好奇。大家一次次闻到死神的气息，瑞恩的获救付出了沉重的代价",任务是拯救一个人,战争|剧情|历史,1998,8.221,169,史蒂文·斯皮尔伯格,汤姆·汉克斯|汤姆·塞兹摩尔|爱德华·伯恩斯,99,非常anger|值得一看|情感真挚,anger,1,5,0.86,13.1717,16673,anger:1.000
98,角斗士,Gladiator,马克西蒙斯是罗马帝国战功显赫，受人拥戴的大将军。老国王马库斯·奥利利乌斯对大将军赏识有加，有意加冕于他。老国王对将军这种超越亲情的宠爱自然招来太子康莫迪乌斯的妒忌与不安，太子伺机杀害父亲，抢先登上王位，并马上下令诛杀大将军一家。马克西蒙斯死里逃生躲过暴君的魔爪，可是他所有的家人都未能幸免于难，返回家园，他只看到满目疮痍的破败景象。走投无路的马克西蒙斯只能投身为奴，从昔日的大将军沦为一名角斗士，在血腥厮杀中苟且求生。凭借英勇的气魄和高超的武艺，马克西蒙斯渐渐脱颖而出，晋级到罗马的大角斗场。这一次，他的剑直指暴君康莫迪乌斯，失去亲人的痛苦，沦为奴隶的屈辱，在马克西蒙斯的内心燃起了熊熊怒火。,英雄崛起。,动作|剧情|冒险,2000,8.2,155,雷德利·斯科特,罗素·克劳|华金·菲尼克斯|康妮·尼尔森,100,非常peace|非常joy|心灵平静,joy|peace,2,5,0.8,16.489,20253,joy:0.500|peace:0.500
24188,安逸人生,Il sorpasso,1962年的夏天，罗伯托和布鲁诺结伴去托斯卡纳地区游玩，这两人的性格年龄都大相径庭。罗伯托是个羞涩内向的学生，而布鲁诺则是个精力旺盛、反复无常的中年人。在旅途中两人慢慢熟悉了解，布鲁诺成功人士和上流社会的派头让罗伯托心生艳羡，但同时他也看到了布鲁诺空虚、肤浅和不快乐的另一面。,,剧情|喜剧|冒险,1962,8.22,105,迪诺·里西,维托里奥·加斯曼|让-路易斯·特林提格南特|Catherine Spaak,101,非常joy|非常sadness,joy|sadness,2,0,0.5,5.3421,813,joy:0.667|sadness:0.333
110420,狼的孩子雨和雪,おおかみこどもの雨と雪,在某国立大学念书的花（宫崎葵 配音）与偶然来校旁听的男子（大泽隆夫 配音）坠入爱河，即使对方是一名狼人，她也义无反顾投入对方怀抱。此后的岁月里，花先后生下女儿小雪和儿子小雨。谁知厄运突然降临，温柔的丈夫撒手人寰。柔弱而坚强的花竭尽全力抚养两个孩子长大，吃穿用度，衣食住行 ，无一不牵扯她的心思。而子女狼人的身份也迫使他们离开繁华大都市，前往宁静的山野乡村求生。他们在一栋古旧的民房内落脚，小雪顽劣张扬，小雨纤细内敛，姐弟俩以狼的身姿穿行于深山密林，享受着前所未有的快乐与自由。在此期间，以韭崎爷爷（菅原文太 配音）为代表的村民也给花一家带来无微不至的关怀。小雪和小雨渐渐长大，他们也终于迎来决定身份和前路的重要时刻……,,动画|家庭|剧情|奇幻,2012,8.217,117,细田守,黑木华|西井幸人|宫崎葵,102,值得推荐|非常joy|情感丰富,joy,1,3,0.667,5.5769,2397,joy:1.000
265177,妈咪,Mommy,"单亲妈妈戴安（安妮·杜尔瓦勒 Anne Dorval 饰）大大咧咧，抽烟喝酒满口脏话，有着一颗不服输的心。她独自抚养患有多动症、常做出暴力行为的儿子斯蒂夫（安托万-奥利弗·波尼安 Antoine-Olivier Pilon 饰），母子关系游走在爆炸的边缘。戴安担心斯蒂夫惹是生非，斯蒂夫迫切想表达对妈妈的爱。新邻居凯拉（苏珊娜·克莱蒙 Suzanne Clément 饰）适时出现，这位患有失语症的高中女教师充当了母子的缓冲阀，让三个人都开始看到平衡和希望。然而斯蒂夫以前暴力行为带来的后果正在发酵，戴安需要支付一大笔赔偿金。她决定出卖自己的幸福并且做出一个痛苦决定：将儿子送回医院接受治疗...... 《妈咪》是加拿大年轻导演泽维尔·多兰执导的第五部剧情长片，与多兰五年前在戛纳导演双周单元惊艳亮相的处女作《我杀了我妈妈》构成对照，同样讲述单亲家庭中狂躁而又深刻、依赖而又隔膜的母子关系。但不同于《我杀了我妈妈》的高度自传属性，《妈咪》更加宽厚和温暖，情绪更加饱满，几乎可以看作是多兰为自己处女作年少轻狂做出的一份愧意表达。本片入围第67届戛纳电影节主竞赛单元，与《再见语言》并列评审团奖。 ©豆瓣",,剧情,2014,8.2,138,泽维尔·多兰,Anne Dorval|Suzanne Clément|Antoine Olivier Pilon,103,非常hope|非常joy,joy|hope,2,0,0.5,3.462,2790,joy:0.667|hope:0.333
92060,迈克尔·杰克逊：颤栗,Michael Jackson's Thriller,"黑人女青年（欧拉·蕾 Ola Ray 饰）跟男友（迈克尔·杰克逊 Michael Jackson 饰）因为汽车没油了走在回家的路上，男友像她示爱，女青年欣然接受，但是男青年向她透露自己跟常人不一样。正当女青年在犯迷糊之时男友已经趁着月光变身成了狼人，关键时刻镜头一转才发现真实的情况是这只是女青年和男友正在看的恐怖片。女青年因为害怕决定要早走，男友追上了她，解释一番过后两个嬉笑着回家。但是真正的危险正在发生，当他们路过一片墓地时，恐怖的食人尸都从地底下爬了出来…… 　　本短片是迈克尔·杰克逊的歌曲《Thriller》的音乐录影带，本片意义非凡，成功开启了有剧情的MV时代。",,恐怖|惊悚|音乐,1983,8.2,14,约翰·兰迪斯,迈克尔·杰克逊|Ola Ray|文森特·普莱斯,104,非常fear|紧张刺激,fear,1,0,0.5,4.4743,726,fear:1.000
995133,男孩、鼹鼠、狐狸和马,"The Boy, the Mole, the Fox and the Horse",　　查理·麦克西的同名绘本改编的手绘动画，关于善良、友谊、勇气和希望，通过一段辛酸而真挚的旅程，讲述了一个男孩、一只鼹鼠、一只狐狸和一匹马，四个孤独的灵魂在寻找家的过程中结伴而行，并在彼此身上找到了自己存在的意义。,一次寻找家的旅行。,动画|家庭|冒险|奇幻,2022,8.217,35,Charlie Mackesy,Jude Coward Nicoll|汤姆·霍兰德尔|伊德瑞斯·艾尔巴,105,非常anger|非常hope,hope|anger,2,1,0.5,4.7082,672,hope:0.800|anger:0.200
16869,无耻混蛋,Inglourious Basterds,故事分五章进行。二战中德占法国，德军上校汉斯（克里斯托弗·瓦尔兹 Christoph Waltz 饰）号称“犹太猎人”，在一次屠犹行动中，少女苏珊娜（梅勒尼·劳伦特 Mélanie Laurent 饰）侥幸逃脱。与此同时，八名美国犹太士兵在中尉奥尔多（布拉德·皮特 饰） 的带领下潜入德占法国刺杀德国军人，其行动神出鬼没，手法残忍，对德军造成相当威胁，被称为“杂种”。三年后苏珊娜来到巴黎继承了姑母的电影院，结识了德国战斗英雄，电影《国家荣耀》的主演弗里德里克（丹尼尔·布鲁赫 Daniel Brühl 饰）。对苏珊娜一见钟情的弗里德里克说服德国宣传部长约瑟夫·戈培尔（西尔维斯特·格洛斯 Sylvester Groth 饰）在苏珊娜的影院首映《国家荣耀》，希特勒（马丁·乌特克 Martin Wuttke 饰）本人也将出席。苏珊娜决定借放映之机烧毁影院；而在德国间谍女演员布里奇特（戴安娜·克鲁格 Diane Kruger 饰）的安排下，英美联合的刺杀行动“奇诺”也将在首映当晚行动……,一场可耻的，喧闹刺激的复仇之旅,剧情|惊悚|战争,2009,8.214,153,昆汀·塔伦蒂诺,布拉德·皮特|梅拉尼·罗兰|克里斯托弗·瓦尔兹,106,非常tension|非常fear|紧张刺激|非常sadness,sadness|tension|fear,3,4,0.938,14.1357,23448,sadness:0.333|tension:0.333|fear:0.333
618344,黑暗正义联盟：天启星战争,Justice League Dark: Apokolips War,在星际暴君达克赛德（Darkseid）摧毁正义联盟（Justice League）后，地球被毁灭了，这场战争是由DC超级英雄发动的。现在，正义联盟、少年泰坦、自杀小队和其他各色各样的好堡垒必须重新集结，制定战略，并将战争带到黑暗世界，以拯救地球及其幸存居民。,,动画|动作|冒险|奇幻,2020,8.212,90,Matt Peters,马特·瑞安|杰里·奥康奈尔|泰莎·法蜜嘉,107,非常hope|值得一看|情感真挚,hope,1,1,1.0,4.8715,1524,hope:1.000
37257,控方证人,Witness for the Prosecution,本片改编自阿加莎·克里斯蒂同名小说。  伦敦著名刑案辩护律师韦菲爵士接受了心脏病治疗，但是身体依旧虚弱，第一天回家休养，护士一直严厉监督他服药，并杜绝烟酒。管家为了便于上楼，还专门为他修了电梯。但是，种种关心照顾，对于这位桀骜不驯、牙尖嘴利的大律师根本不起作用，反倒是一纸诉状令他倍感兴奋。律师梅休和当事人沃尔登门拜访，请他出山打官司。原来，沃尔结识了富婆，两人相见甚欢，虽然仆人对他发明的打蛋器充满鄙夷，但是富婆却对他充满爱意，甚至为他修改了遗嘱，把8万英镑留给了他。然而，富婆却惨遭毒手。于是，沃尔成为警方的头号嫌疑犯。他的唯一证人是妻子克里斯汀，然而后者登门时的冷漠与淡定，令韦菲爵士怀疑这其中另有隐情。在扑朔迷离的案件背后，隐藏着一个个环环相扣、不可告人的秘密……,,剧情|悬疑|犯罪,1957,8.212,116,比利·怀尔德,泰隆·鲍华|玛琳·黛德丽|查尔斯·劳顿,108,非常anger|非常tension|非常sadness,sadness|tension|anger,3,4,0.917,5.9207,1575,sadness:0.333|tension:0.333|anger:0.333
635302,鬼灭之刃剧场版：无限列车篇,劇場版「鬼滅の刃」無限列車編,炭治郎等人完成蝴蝶屋的训练，下一个目的地是开往黑暗的无限列车。以多人行踪不明的这辆列车为舞台，炭治郎带着祢豆子与善逸、伊之助一行人，与鬼杀队最强剑士〝柱〞其中之一炎柱炼狱杏寿郎会合，新的任务即将开始！,挥舞此刀，断绝梦魇,动画|动作|奇幻,2020,8.21,117,外崎春雄,花江夏树|鬼头明里|下野纮,109,非常anger|值得一看|情感真挚,anger,1,3,1.0,14.3275,4322,anger:1.000
315162,穿靴子的猫2,Puss in Boots: The Last Wish,时隔11年，臭屁自大又爱卖萌的猫大侠回来了！如今的猫大侠（安东尼奥·班德拉斯 配音），依旧幽默潇洒又不拘小节、数次“花式送命”后，九条命如今只剩一条，于是不得不请求自己的老搭档兼“宿敌”——迷人的软爪妞（萨尔玛·海耶克 配音）来施以援手来恢复自己的九条生命。,,动画|冒险|奇幻|喜剧|家庭,2022,8.21,103,乔尔·克劳福德,安东尼奥·班德拉斯|萨尔玛·海耶克|哈维尔 吉伦,110,非常fear|紧张刺激,fear,1,5,1.0,13.6047,8504,fear:1.000
803796,K-POP：猎魔女团,KPop Demon Hunters,K-pop 超级明星鲁米、米拉和佐伊如果不是在座无虚席的体育场举办演唱会，就是在利用自己的秘密力量保护粉丝们免受超自然威胁。,,奇幻|音乐|喜剧|动画,2025,8.206,96,Chris Appelhans,赵雅顿|梅·洪|柳智英,111,值得推荐|非常joy|情感丰富,joy,1,4,0.75,90.4342,1976,joy:1.000
694,闪灵,The Shining,杰克 是一个作家。一个冬天，他得到了一个看管山顶酒店的差事。这正合杰克的意思，他正好可以有一个幽静的地方写作。于是杰克带着妻儿搬进了酒店。冬天大雪封路，山顶酒店只有杰克一家三口。从他们一搬进来，杰克的妻子温蒂 就发现这里气氛诡异，杰克的儿子丹尼 经常看到一些他不认识的人，但这里除了他们一家别无他人。而杰克除了一整天闷头写作外，脾气亦变得越来越古怪。直到有一天，温蒂发现丈夫这些天来一直写就只有一句话：杰克发疯了！,,恐怖|惊悚,1980,8.207,119,斯坦利·库布里克,杰克·尼科尔森|谢莉·杜瓦尔|丹尼·劳埃德,112,非常loneliness|非常joy|非常fear|紧张刺激,fear|joy|loneliness,3,5,0.975,12.245,18367,fear:0.500|joy:0.250|loneliness:0.250
1124,致命魔术,The Prestige,19世纪末，人们对科学文明的认知还不太清楚，于是，安吉尔（休·杰克曼Hugh Jackman饰）和伯登（克里斯蒂安·贝尔Christian Bale饰）凭借魔术，成为了伦敦城内的神奇人物。安吉尔出身贵族，魔术手段华丽丰富，是富人圈子里的表演常客。而伯登即使出身平平，争强好胜的心智和充满创造力的魔术技巧，却也令他有了名气。两人自小便是要好的伙伴，然而，现在魔术界二人各有领地，并且都有野心想成为顶级魔术师，一番明争暗斗如箭在弦上。伯登掌握了精彩的分身术，叫座又叫好。而安吉尔见情势不妙，搬来科学家助阵——他发明的交流电有无穷魔力，保证让观众目瞪口呆。二人出招接招，一来一往，争斗在剧烈升级，友谊和道德都被抛诸脑后，一场血案在悄悄酝酿。,千万别眨眼,剧情|悬疑|科幻,2006,8.205,130,克里斯托弗·诺兰,休·杰克曼|克里斯蒂安·贝尔|迈克尔·凯恩,113,非常anger|值得一看|情感真挚,anger,1,5,0.85,8.7031,16985,anger:1.000
283566,福音战士新剧场版：终,シン・エヴァンゲリオン劇場版:||,葛城美里和她的反“NERV”组织WILLE到达因为地球核心化而呈赤红色的巴黎。船员从旗舰奇迹号上降落到一个密闭塔，他们只有720秒的时间来复原城市。此时多架“NERV”组织的福音战士出现，真希波驾驶福音战士8号机·改加以拦截。同时，碇真嗣、明日香和绫波零在日本附近徘徊。,再见了，所有的福音战士。,动画|动作|科幻|剧情,2021,8.2,154,鹤卷和哉,绪方惠美|宫村优子|坂本真绫,114,非常sadness|非常joy|非常hope|悲伤但充满希望|非常tension,joy|tension|hope,4,0,0.5,7.9473,889,joy:0.250|tension:0.250|hope:0.250
50014,相助,The Help,　　上世纪60年代，在密西西比州，黑佣艾比里恩（维奥拉•戴维斯 Viola Davis 饰）勤勤恳恳照顾女主人的女儿，后者因产后抑郁症只顾与闺蜜贪欢。密西西比大学毕业生斯基特（艾玛•斯通 Emma Stone 饰）在报社负责家庭主妇信箱，并由此开始黑佣的生存状态。其中，希利（布莱丝•达拉斯•霍华德 Bryce Dallas Howard 饰）无疑是反面教材，她态度傲慢，对黑佣米妮（奥克塔维亚•斯宾瑟 Octavia Spencer 饰）抱有偏见，并力主黑佣不能与主人共用厕所。最终因不堪受辱，米妮愤然离去，并以牙还牙，假借道歉之机让她蒙羞。斯基特开始采访艾比里恩和米妮，希望了解黑佣的生存状态，并为自己的新书积累素材。与此同时，马丁路德金领导的平权运动正在如火如荼地开展，而斯基特所在的密西西比州正是斗争的前沿，因为黑人遭射杀的血案，种族隔离开始，一场肤色之争在所难免……,从一句悄悄话开始改变,剧情,2011,8.204,146,塔特·泰勒,艾玛·斯通|维奥拉·戴维斯|布莱丝·达拉斯·霍华德,115,非常anger|值得一看|情感真挚,anger,1,4,0.781,7.6093,8758,anger:1.000
11,星球大战4：新希望,Star Wars,邪恶的银河帝国控制了整个银河系，各星系居民饱受暴政之苦，反叛军仍旧坚持不懈地与之对抗。奥尔德兰行星的莱娅公主（凯莉·费舍尔 饰）得到情报人员窃取的帝国秘密武器——死星设计图，却在达斯·维德（大卫·普劳斯 饰）的穷追下被俘，但她已把数据输入机器人 R2-D2 的计算机中。机器人 R2-D2 和 C-3PO 逃亡到一个遥远的星球塔图因。年轻人卢克（马克·哈米尔 饰）发现了 R2-D2 中的求救信息，并找到在反抗帝国的战斗中幸存的绝地武士欧比旺·克诺比（亚历克·吉尼斯 饰）。他们一行在走私船长汉·索罗（哈里森·福特 饰）的帮助下，营救出了公主。卢克在克诺比所教给他的“原力”的帮助下，摧毁了死星。经过战斗的洗礼，卢克成为一名出色的自由战士。,很久很久以前，在遥远的银河系……,冒险|动作|科幻,1977,8.204,121,乔治·卢卡斯,马克·哈米尔|哈里森·福特|凯丽·费雪,116,非常hope|非常joy|非常tension,joy|tension|hope,3,5,0.91,14.0693,21687,joy:0.333|tension:0.333|hope:0.333
441130,狼行者,Wolfwalkers,讲述了11岁女孩罗芬的神奇经历。罗芬作为一个年轻的学徒猎人，她和父亲一起来到爱尔兰，准备消灭最后一批在那里的狼，但是改变她的事情来了，她发现了狼行者，此后一连串的古怪故事就发生了……,,动画|家庭|冒险|奇幻,2020,8.202,102,Tomm Moore,霍纳·妮芙茜|Eva Whittaker|肖恩·宾,117,心灵平静|非常joy|非常peace|温暖治愈|非常love,joy|peace|love,3,2,0.625,5.3925,1309,joy:0.444|peace:0.333|love:0.222
11324,禁闭岛,Shutter Island,故事发生于波士顿海湾的一座与世隔绝的小岛上，66名精神病罪犯被关押于此，传言岛上正在进行种种人体实验。重重戒备之下，一个杀害了三个亲生孩子的女犯雷切尔，竟诡异失踪。联邦执法官泰德·丹尼尔和搭档查克奉命上岛调查此事。而泰德此行前来还有一个隐秘的目的——寻找让妻子 葬身火海的凶手。故事遵循这条线索展开，寻找失踪之谜、访问医院工作人员与病人、地毯式搜查……泰德查遍全岛，意外发现岛上多出一份神秘档案：第67号病人的 ！岛上所有秘密无不纠结于这个多出来的人。但究竟谁是67号？,有些地方永远不会让你走。,剧情|惊悚|悬疑,2010,8.202,138,马丁·斯科塞斯,莱昂纳多·迪卡普里奥|马克·鲁法洛|本·金斯利,118,引人深思|非常tension|情感强烈,tension,1,5,0.8,14.0274,25099,tension:1.000
354912,寻梦环游记,Coco,一个鞋匠家庭出身的12岁墨西哥小男孩米格，自幼有一个音乐梦，但音乐却是被家庭所禁止的，他们认为自己被音乐诅咒了。在米格秘密追寻音乐梦时，因为触碰了一把吉他而踏上了亡灵土地。每年的亡灵节日，逝去的家人都会返回人间与亲人团聚，但从来还没有人去到过亡灵的世界。米格被多彩绚丽的亡灵世界所震撼，而更令他的惊喜的是，他重逢了逝去的太爷爷和祖辈们，一家人要想办法将米格重新送回人间……,在爱的记忆消失前 请记住我,家庭|动画|音乐|冒险,2017,8.201,105,李·昂克里奇,安东尼·冈萨雷斯|盖尔·加西亚·伯纳尔|本杰明·布拉特,119,值得推荐|非常joy|情感丰富,joy,1,5,0.85,19.4272,20454,joy:1.000
